手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
58.78571429,63.83333333,43.21333333,231,3,0.053652368,0.999244224,0
52.35714286,57.85714286,58.05333333,92.09,4,0.07420481,0.950293665,1
30.67485991,36.71428571,36.661527,836.2393028,3,0.121504299,1,0
32.11904762,41.57142857,63.21333333,588.8,3,0.153715983,0.918969737,1
41.21428571,49.4047619,52.48666667,683.9,3,0.097286545,0.906410554,0
50.04761905,53.88095238,51.62666667,882.3,3,0.067250609,1,1
25.38095238,29.35714286,69.4,87.33,3,0.14242059,0.950418363,0
34.83333333,38.35714286,51.45333333,617.1,3,0.046006031,0.900802859,1
30.03678095,34.64285714,40.68798828,98.43637578,4,0.093564652,0.999090337,0
36.21428571,42.23809524,61.59333333,309.1,3,0.201430187,0.918532168,1
36.21428571,45.88095238,58.52666667,725,3,0.07334546,0.586829072,1
56.19047619,61.52380952,59.90666667,1039,3,0.098441154,0.966577195,1
15.04166667,21,35.00620779,24.84865087,5,0.304998755,0.428449929,1
31.71428571,41.11904762,70.4,291.6,3,0.138629973,0.835922618,1
43.02380952,48.47619048,67.26666667,125.4,3,0.154548988,0.973787879,1
60.04761905,64.21428571,40.82,614.9,3,0.075037993,0.994632575,0
59.07142857,63.04761905,42.70666667,410.3,3,0.029155806,0.939470606,0
24.85714286,33.97619048,77.8,217.2,3,0.066820033,0.076261576,1
10.64505005,12.19047619,19.22634125,161.497795,4,0.04966373,0.693823159,0
45.35048712,49.11904762,46.34061686,901.8653358,3,0.166307881,1,0
21.18095238,28.38095238,53.54666667,227,3,0.090312481,0.462238464,0
15.28225708,20.92857143,46.69101969,475.4889441,4,0.029806929,0.916185796,0
59.66666667,64.04761905,52.18,66.58,3,0.047920957,0.908471841,0
47.11904762,58.54761905,68.73333333,1307,3,0.044044878,0.63812749,1
26.03622291,37.4047619,53.95283,778.7850363,3,0.216738224,0.497518688,0
40.45238095,46.57142857,70.4,395.4,3,0.055539787,0.955811952,0
40.26190476,50.14285714,62.74666667,693.3,4,0.177766457,0.883018092,0
69.14285714,76.73809524,47.67333333,1071,3,0.029107319,0.976845183,1
62.33333333,69.28571429,50.76666667,1840,4,0.053276025,0.998922924,0
52.47619048,64.42857143,63.5,257.9,3,0.140467077,0.992522521,1
22.7437468,29.9047619,53.14572652,440.0393987,3,0.151742756,0.860003591,0
29.64462716,34.64285714,35.51963298,631.5801296,3,0.103344448,0.901039124,1
51.95238095,61.02380952,75.66666667,794.8,3,0.269722581,0.960689674,0
37.36775135,41.26190476,31.75886027,352.8027679,3,0.151655585,0.989899746,1
38.0952381,43.69047619,49.89333333,306.5,3,0.07524275,0.689669018,0
43.0952381,51.85714286,63.14,198,3,0.061477169,0.959101109,0
46.26190476,53.04761905,53.05333333,93.78,3,0.0499622,0.776569675,0
13.66894386,14.28571429,11.00938924,49.80287522,4,0.034839131,0.005890742,1
39.35714286,45.83333333,54.4,664.7,3,0.062229317,0.894326867,1
44.04761905,50.80952381,60.39333333,173.1,4,0.065175585,0.998567522,0
12.82885306,15.83333333,23.14496867,159.401639,6,0.04871802,0.924276173,0
59.11904762,63.30952381,40.39333333,265.9,3,0.032736856,0.999721967,0
68.04761905,76.52380952,55.55333333,186,3,0.096374482,0.843521709,0
46.46240525,48.0952381,34.4771169,795.7175138,3,0.086782694,1,0
38.02380952,46.5,56,545.8,3,0.154127166,0.829030772,1
29.47619048,35.45238095,46.98666667,247.6,3,0.101099625,0.573408755,0
19.63809524,23.73809524,41.98666667,277.4,3,0.148636281,0.942385433,0
60.14285714,67.83333333,59.45333333,60.92,3,0.041474998,0.928005483,1
50.16666667,56.57142857,51.4,3614,4,0.064209275,0.999850373,0
35.65563093,40.5,57.35899353,1374.13194,3,0.146258995,0.980731249,0
13.21468971,15.76190476,34.95757039,97.19094739,5,0.050200101,0.815734446,0
53.38095238,63.28571429,74.46666667,1144,3,0.057974279,0.83689634,1
25.76190476,32.26190476,49.52,277.9,3,0.060011476,0.784756328,0
49.78571429,56.0952381,76.13333333,131.1,3,0.047956705,0.999143215,0
40.69047619,47.61904762,49.74,231.7,3,0.058243696,0.915387567,0
63.85714286,71.88095238,61.84,1416,4,0.040282719,0.99307418,0
8.296961467,8.666666667,6.81637446,46.20524314,6,0.079278544,0.003139907,0
62.54761905,65.11904762,32,882.3,3,0.03443376,0.960920947,0
18.40628197,20.16666667,28.44191742,313.154772,4,0.046075054,0.941666245,0
39.78571429,47.64285714,65.70666667,340.7,3,0.065573446,0.88776818,1
37.02380952,48.66666667,63.68,317.7,3,0.178264797,0.741022899,1
49.21428571,57.4047619,45.82666667,200.3,3,0.117347211,0.966192345,0
59.95238095,67.57142857,52.61333333,2522,4,0.050756846,1,0
62.26190476,71.11904762,51.33333333,2433,4,0.03481131,0.998698369,0
44.78571429,52.45238095,55.99333333,1409,3,0.058369234,0.987517448,1
58.61904762,66.64285714,55.74666667,2052,3,0.041800406,0.849565065,1
53.80952381,61.64285714,54.46,3419,4,0.17132397,0.983837419,1
42.42857143,51.30952381,62.91333333,379.2,3,0.054799546,0.654334313,1
24.10470145,30.85714286,47.54763794,447.9792657,3,0.133925259,0.995132566,0
63.76190476,75,48.84,1695,3,0.109872431,0.971134133,1
35.70238095,41,38.67717234,441.9015489,3,0.137717158,0.938725293,1
49.47619048,56.76190476,57.03333333,604.4,3,0.107945047,0.993341025,0
44.22399612,48.4047619,35.01535288,1906.442574,3,0.124664322,1,0
36.11904762,39.4047619,59.46666667,290.2,3,0.060155686,0.943547006,1
36.83333333,43.04761905,60.87333333,240.8,3,0.066722482,0.910965795,1
55.88095238,63.26190476,53.7,752.5,4,0.136136785,0.999967509,0
8.025054205,8.261904762,3.038632711,124.4042239,6,0.360601813,0.812082961,0
47.16666667,53.83333333,91.6,168.5,3,0.086364895,0.985266046,0
32.30952381,38.80952381,62.44666667,283.8,3,0.125343904,0.970624454,0
37.11904762,43.07142857,47.68666667,660.2,3,0.048950516,0.699554807,0
34.9047619,43.28571429,88.4,338.1,3,0.171109617,0.317694697,1
17.51510765,19.64285714,23.36270142,204.8059616,4,0.057311829,0.785970926,1
